timestamp,x,y,z
1739484177953,7.1330144757497695,9.267185410635966,1.2301252951339462e-36
1739484177985,7.131605111508561,9.270178531452306,-1.0971473223817536e-37
1739484178015,7.127320379069285,9.280093444672447,5.366534639239989e-37
1739484178049,7.124957240522032,9.285178114301361,4.123065089245777e-34
1739484178082,7.122173635607489,9.291255789854391,-5.870260385515412e-38
1739484178115,7.119498796558973,9.296983137446704,1.871675121726586e-30
1739484178148,7.1169003617403375,9.302391273127357,-4.021612437046331e-36
1739484178181,7.113632504554676,9.309130249990428,4.511254578871222e-34
1739484178215,7.110666348712308,9.31507833857441,3.077781537742665e-36
1739484178248,7.108150731488119,9.319994637605134,-9.072915323307582e-33
1739484178281,7.105821628339832,9.324583068462529,-1.7425767277110258e-38
1739484178315,7.100756217446108,9.334822896644743,-3.4447824111905627e-37
1739484178349,7.098054327132398,9.33982221772299,-2.2459062557723855e-36
1739484178381,7.094941634775349,9.345636820924065,1.3194326003498088e-35
1739484178415,7.0918076588598336,9.351302306006286,2.7003623684442957e-41
1739484178448,7.088511590109959,9.357268585471449,-8.571909168916836e-37
1739484178486,7.084778119347945,9.363961830314347,4.269063536360598e-39
1739484178515,7.0826806132290425,9.367546388269815,4.2113258787563155e-38
1739484178548,7.078819585363689,9.374299125938508,3.369690602860454e-31
1739484178581,7.075524800584042,9.379838975064452,7.488643182905673e-31
1739484178615,7.071893164312843,9.385803274517109,1.0514940811700983e-33
1739484178649,7.0683981608599815,9.39144182172777,8.034302619129605e-36
1739484178682,7.065032817047656,9.396745181576915,-5.963637017495232e-39
1739484178715,7.061291042825256,9.40250049217384,-1.3734808865866238e-37
1739484178782,7.05419502226654,9.413212050815622,-2.926081266927686e-43
1739484178788,7.053240586176984,9.414646032837274,8.786531294823526e-38
1739484178816,7.050124329562441,9.419190481873901,1.0607718873479297e-37
1739484178849,7.0464291069263645,9.424570170783019,-1.9677865713347525e-29
1739484178881,7.042664982838495,9.429902340561895,-9.306483023609195e-35
1739484178915,7.039308351898306,9.434500064494332,-1.2411838639851068e-37
1739484178949,7.03605493940012,9.438972856502142,-2.0336046795679157e-40
1739484178981,7.031518904584552,9.445339852638602,6.467092005269711e-34
1739484179015,7.0247918496154265,9.45464941799997,1.948510854682576e-32
1739484179051,7.0207525152686125,9.45956560166289,1.2202598532206986e-31
1739484179083,7.016716049307416,9.464641899828266,-4.646245279796595e-33
1739484179115,7.012688648979388,9.469614199675405,3.886852786746199e-34
1739484179148,7.008597901706734,9.474576098354538,4.3831905036496574e-36
1739484179181,7.004312715799179,9.479686138154328,2.0234372812049732e-39
1739484179215,6.999932507929329,9.484868493392666,7.372681942989506e-33
1739484179248,6.995576193471538,9.489864056608287,-2.6016055032618293e-34
1739484179282,6.9912278416249425,9.494743616611808,-2.7313523882236627e-33
1739484179315,6.987084500219908,9.499286769962586,-6.592657055855932e-33
1739484179348,6.9826487537841135,9.504085202155318,9.012082242332756e-40
1739484179381,6.977499024948996,9.509651410816124,-2.0236267947765436e-35
1739484179415,6.972750063987826,9.514604547321138,-4.991222123554302e-42
1739484179448,6.968267109803926,9.519171839661588,8.45532132965416e-35
1739484179484,6.964687388503174,9.522584993991508,3.1522246813614737e-34
1739484179515,6.958240375719707,9.529564086762418,-2.718482321873295e-31
1739484179548,6.9518503431433,9.535787117995271,-3.111838113724781e-37
1739484179581,6.947650138576222,9.539615878208341,1.3019122980255286e-41
1739484179615,6.942870336184233,9.544088408813941,-1.5224293435623382e-37
1739484179648,6.938012566455412,9.5487117823438,4.75963545709698e-33
1739484179684,6.933010956918268,9.553316181035287,-3.7979996534494402e-34
1739484179716,6.928959928938951,9.557040792466266,-1.0774843587327348e-36
1739484179748,6.923451474103639,9.562088213010915,-6.404273496569743e-38
1739484179781,6.919058235707369,9.565822785048324,-4.5788010796827853e-39
1739484179824,6.911998443015149,9.572029789538881,-1.256812399309924e-37
1739484179848,6.908261165034228,9.575186335743192,-8.960829561280038e-44
1739484179881,6.903259317590905,9.579372257574827,8.990954104380294e-40
1739484179918,6.897640823360403,9.584053071126656,-1.0086931958039057e-35
1739484179951,6.893655909669809,9.587233768823838,-2.7650714506358554e-35
1739484179981,6.889828347337847,9.59029455296066,-8.651570952359388e-39
1739484180015,6.882404750150433,9.596345410706476,-1.1730102941403026e-33
1739484180048,6.877264442031202,9.600203390456658,9.315412013978553e-36
1739484180084,6.871498186101021,9.60460282230336,3.10068102476474e-37
1739484180115,6.866643288721625,9.608218074374204,-4.636406086646504e-32
1739484180148,6.86116432118133,9.612220795314038,4.03235741347066e-34
1739484180181,6.855829928973828,9.616007239787017,5.212065944272797e-37
1739484180218,6.85261360487349,9.617967911790116,7.18914745168641e-33
1739484180248,6.84496842812612,9.62380434357674,5.8067888062037185e-34
1739484180287,6.838314402459382,9.62794129604082,2.8233485282766524e-34
1739484180315,6.833793412916265,9.630904883147279,2.8418225112917028e-31
1739484180348,6.830407139967385,9.632884571700101,-2.8501163207965878e-33
1739484180381,6.822553488435027,9.63835174171373,4.0508818684102437e-32
1739484180415,6.817127420296914,9.641463514469496,-7.877456937990468e-34
1739484180448,6.8117056803657325,9.644721143825473,-5.143139116779596e-36
1739484180481,6.805760213979391,9.648232685338266,-1.9267601728627556e-32
1739484180515,6.800020747374433,9.651526271003764,1.390492847295011e-31
1739484180548,6.7940111128853555,9.65505388794042,1.1266408497245335e-31
1739484180585,6.7894947806079795,9.657316988946208,-1.9579958107303776e-33
1739484180615,6.785814430901144,9.65934260115759,-3.508283784830367e-33
1739484180648,6.7783896535153625,9.663534964823965,-9.774153069436631e-31
1739484180681,6.772267564263624,9.666691865889469,6.904191283955983e-34
1739484180715,6.768351216085712,9.668402949126595,1.1185082073629162e-35
1739484180748,6.765161005057968,9.669991382613837,1.6320072190098646e-38
1739484180782,6.754793654283352,9.675571626064606,-3.922853649414739e-34
1739484180815,6.749972604728625,9.67757826427057,1.3344052345414035e-33
1739484180848,6.745151357531188,9.679753065041496,3.978837230949381e-36
1739484180888,6.739732327093663,9.682247816339427,-3.729822124153059e-32
1739484180915,6.7388089521482275,9.682316153960322,7.25119552527527e-33
1739484180950,6.7322807349433695,9.685600245535932,-3.3720550836793766e-34
1739484180981,6.726664680756437,9.687898377861375,-5.613098546682567e-40
1739484181021,6.724896355421842,9.68824201875177,1.0010538883225656e-33
1739484181048,6.7235941332568245,9.6886719397144,-3.7655016622580785e-32
1739484181081,6.7206039452159425,9.689953060216693,6.168495252049095e-35
1739484181115,6.717450306765969,9.691168460943823,-2.1793433547317074e-32
1739484181148,6.714435210565143,9.692248486083873,-5.2560229888174423e-39
1739484181182,6.712256872542491,9.692939823582535,-1.076995607161533e-37
1739484181215,6.709764944584642,9.693795559037843,3.5535473517288538e-34
1739484181248,6.707570843905355,9.694485984826018,2.2122751695381337e-35
1739484181282,6.705371412690332,9.695184323335496,5.975093840636596e-41
1739484181315,6.703721031070095,9.69564106088715,1.3969831477965139e-33
1739484181348,6.702275603202782,9.696082099768134,4.4338112789664586e-33
1739484181382,6.701787938682108,9.696133220616908,7.669445697357926e-37
1739484181415,6.699765244182419,9.696829119309923,5.864200735597165e-35
1739484181448,6.698080731169539,9.697281538276105,4.549687887466371e-38
1739484181482,6.699095179910617,9.696832544584915,1.1878329733349954e-41
1739484181515,6.698778827198556,9.696923058915985,-2.2465430902716222e-39
1739484181548,6.700685804990288,9.696282191317142,-2.7789961948106038e-34
1739484181583,6.701995502273348,9.695966615490693,-5.588920719846735e-36
1739484181615,6.7031644519637394,9.695704118140226,-5.203160299321243e-42
1739484181648,6.70444148276059,9.69542136891072,-4.166225385150227e-46
1739484181681,6.705663972163037,9.695154617307303,1.8504933258825734e-32
1739484181715,6.706770277315876,9.694935154016855,9.204034807038939e-34
1739484181748,6.706521316832008,9.695127291424972,2.826394078857757e-35
1739484181781,6.706305218548679,9.695168042731595,5.190709175080415e-35
1739484181815,6.706102648737405,9.695203484962652,1.0616153970142422e-34
1739484181848,6.708224158580271,9.694658538598564,-9.780161743117088e-35
1739484181882,6.711348273902555,9.693994155275126,5.481268512682209e-39
1739484181915,6.714141805629698,9.693562201908692,1.981425875256954e-38
1739484181949,6.717444225990594,9.693044561436313,4.15448946727142e-33
1739484181981,6.720448742399175,9.692613839772214,5.112376072321871e-34
1739484182015,6.723843503124579,9.692129566289351,1.2725742109915042e-33
1739484182049,6.727538434477129,9.691607584790672,-7.829280009849995e-33
1739484182083,6.731124749900684,9.691178604072975,-6.088090416377414e-39
1739484182115,6.734731138422112,9.690749373814029,-4.8827854410525207e-36
1739484182148,6.735829966921345,9.690843499890754,6.833567475449584e-38
1739484182181,6.737467305957967,9.690676116661816,-2.805424171169004e-41
1739484182215,6.739025312396576,9.690528066900693,-5.774483390781789e-48
1739484182249,6.74229220598438,9.690151762803998,-1.862227985534483e-43
1739484182283,6.745483294987065,9.689817184454311,8.465897576406714e-34
1739484182315,6.748402680121565,9.689576925426655,1.3235380807184244e-32
1739484182348,6.751837791572139,9.689322687712071,6.0993993684104985e-34
1739484182381,6.755167422305386,9.689165737820904,6.0011306080875774e-40
1739484182415,6.758659749636537,9.689029606563592,-1.693930339524317e-45
1739484182448,6.764563269726842,9.688709357979976,-6.100281323143981e-41
1739484182482,6.769658286826699,9.688627509693672,-6.663508486475097e-40
1739484182515,6.775223768956776,9.688556900914415,7.672444267678297e-40
1739484182548,6.780480586361911,9.68860208715088,-2.165639022303395e-41
1739484182581,6.786798949766329,9.688671585624228,8.577283477161232e-41
1739484182615,6.792724524137639,9.688788488523842,8.970018292707783e-38
1739484182650,6.798646719846977,9.688953079600607,2.66907627850759e-35
1739484182681,6.804704325175595,9.689015984088199,1.5312435174394763e-32
1739484182715,6.811145543255517,9.689296276531458,4.084213103166902e-35
1739484182749,6.80828697404956,9.689815199849695,-1.978892837781757e-37
1739484182782,6.808286904490795,9.689814837517849,-8.318630615608488e-35
1739484182828,6.8082868981190945,9.68981483017556,-2.2396792354122974e-37
1739484182848,6.80828689768391,9.68981483899292,-8.551917286132003e-44
1739484182884,6.808286896649473,9.68981482999908,8.186561815830876e-43
1739484182915,6.808286895985634,9.689814829350915,-1.5376325649931091e-38
1739484182948,6.808286895252119,9.68981482758081,3.5492770078947905e-40
1739484182981,6.808286894931362,9.68981483453381,8.458758543784762e-40
1739484183017,6.807909553577705,9.689818583255601,2.913025216076753e-35
1739484183048,6.807721254687294,9.689808097878947,-7.199732611012839e-42
1739484183081,6.807393210281854,9.689801133331052,-8.230273976735345e-44
1739484183115,6.808917646404332,9.689748880484958,-7.337083665407747e-38
1739484183148,6.809989485097107,9.689784164203912,-6.908050963565951e-41
1739484183181,6.8120026478878195,9.689798559271841,2.090826221656629e-43
1739484183215,6.814264956197981,9.689812025152234,-3.870307036325372e-39
1739484183248,6.816373858276377,9.689824804287257,-1.7222444871832097e-37
1739484183284,6.818063621789464,9.689893679597732,-4.95503069167403e-31
1739484183315,6.819182904257592,9.689887381080263,-2.141773825930232e-35
1739484183348,6.820415233613586,9.68987882393622,-1.5622096636773787e-40
1739484183381,6.820800379045876,9.689902240947406,-5.683730063107093e-37
1739484183415,6.821540098753318,9.689876843235437,2.2787787627254904e-37
1739484183448,6.821070349189436,9.689971184265582,-9.397437878834596e-34
1739484183483,6.820204374800329,9.690004467665952,3.331540390664847e-35
1739484183516,6.8194135112886,9.690045519611077,4.241912798877363e-41
1739484183551,6.818755445389034,9.690083180957263,-3.278844163301455e-40
1739484183582,6.817605583384287,9.690194814665125,4.3476596851383405e-37
1739484183615,6.816517891377122,9.690292825446528,2.1094367291675738e-40
1739484183648,6.813546251385186,9.69061281095845,8.349468114501044e-32
1739484183692,6.80964261514932,9.690993405958412,-3.1061579747654284e-33
1739484183715,6.807563715225474,9.69123314920391,1.7357991794627598e-34
1739484183748,6.805314953261721,9.691480604952028,1.547197180834393e-33
1739484183791,6.800497812060357,9.692186668277989,-2.8959875266181136e-32
1739484183815,6.797613323909853,9.692628876659306,-5.131660430210927e-32
1739484183848,6.795174164097052,9.693025861112911,1.5514667620037393e-32
1739484183881,6.791637332593797,9.693662433119929,-2.0502371039358036e-31
1739484183915,6.788211423526441,9.694310137745626,1.0117637827673346e-34
1739484183948,6.78568605675119,9.694783409304804,3.279134976481778e-33
1739484183982,6.779972149001022,9.695948934949815,2.753880717533955e-39
1739484184021,6.776195677966138,9.696752920800844,-1.8743833228316478e-38
1739484184048,6.769740111892791,9.69823173683184,1.325897016944476e-35
1739484184081,6.764586303650824,9.699471601602772,-1.548752789790338e-31
1739484184115,6.759664804228875,9.700705288082439,-1.6214777682593237e-34
1739484184148,6.755244805146242,9.70190287614832,-4.3081759932259094e-36
1739484184181,6.750919069124544,9.703117281838074,-1.0090769880270435e-35
1739484184216,6.745490242960636,9.704699752165128,1.861255665443179e-33
1739484184252,6.739880520007655,9.706452088951686,7.682077121467349e-34
1739484184281,6.7319057410122785,9.708927491950588,9.72989334235714e-37
1739484184315,6.7260037460123465,9.710914961745605,-3.5029509967406235e-40
1739484184348,6.719808242446939,9.712994247482369,-3.387743909778696e-43
1739484184381,6.713363521087328,9.715229195229062,9.164895932049616e-35
1739484184417,6.708168236653512,9.717093554455634,-2.9094199070328403e-33
1739484184448,6.704736779569603,9.718336165860995,-2.9709766488809612e-36
1739484184482,6.691894473234627,9.72287123977889,1.0810449566521798e-33
1739484184515,6.688035234771785,9.724516800072506,4.18441422150649e-31
1739484184548,6.680862977610929,9.727309663549521,7.413071218091424e-35
1739484184581,6.6742194282544665,9.730024375543652,5.756580119881498e-41
1739484184615,6.668319423948488,9.73246561346015,6.936875388497964e-33
